PaperName,Context,Female,Male,Child/Underage,LGBTQ+,Unspecfied or All individuals,North America,South America,Europe,Asia,Africa,Australia/Oceania,Unspecified/All regions,Prevention,Protection,Prosection,Partnership,Data Type,Network Flow,Resource Alloction,Supply Chain,Decision Support,Other / Unspecified,Inferential Statistics / Detection,Category,Data Envelopment Analysis,Network Interdiction,Integer Programming,Facility location,Queuing Theory,Simulation,(Social) Network Analysis,Empirical Analysis,Active Learning,Graph Construction,Link Inference,Machine / Deep Learning (General),Clustering or Classification,Unsupervised or Minimally Supervised Learning,Natural Language Processing,Information Extraction,Investigative Search,Game Theory,Other,Network / Graph Theory,Web Crawling / Scraping,Year Published
Acharjee et al. (2018),General,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,Secondary (Publicly Available),0,0,0,0,1,0,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018
Cockbain et al. (2019),General,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Khanal (2020),General,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,N/A,0,0,0,0,1,0,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2020
Mordeson et al. (2017),Sex Trafficking,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Secondary (Publicly Available),0,0,0,1,1,0,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
Burbano et al. (2018),Sex Trafficking,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2018
Boyd et al. (2021),Labor Trafficking,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2021
Kejriwal et al. (2018),Sex Trafficking,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Secondary (Publicly Available),0,0,0,1,0,0,Analytics-Related,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2018
Konrad et al. (2017),General,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,N/A,0,0,0,0,1,0,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Neely et al. (2019),Sex Trafficking,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,Secondary (Publicly Available),0,0,0,1,0,0,Operations-Related,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019
Orantes (2018),General,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,N/A,0,0,0,0,0,1,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
Mordeson and Mathew (2017b),Sex Trafficking,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Secondary (Publicly Available),0,0,0,1,1,0,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
Lavelle-Hill et al. (2021),Labor Trafficking,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2021
McKenzie (2019),General,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,N/A,0,0,0,1,1,0,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Zhou et al. (2016),General,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,Secondary (Publicly Available),0,0,0,1,1,0,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2016
Kejriwal and Gu (2020),Sex Trafficking,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,Secondary (Publicly Available),1,0,0,1,0,0,Analytics-Related,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2020
Borrelli and Caltagirone (2020),General,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,N/A,0,0,0,0,1,0,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
Kennedy (2012),Sex Trafficking,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,Secondary (Publicly Available),0,0,0,1,0,1,Analytics-Related,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2012
Price (2016),General,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Secondary (Publicly Available),1,0,0,0,0,0,Analytics-Related,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016
